"The Batch {0} of an item {1} has negative stock in the warehouse {2}{3}.
Please add a stock quantity of {4} to proceed with this entry.
If it is not possible to make an adjustment entry, please enable 'Allow Negative Stock for Batch' in Stock Settings to proceed.
However, enabling this setting may lead to negative stock in the system.
So please ensure the stock levels are adjusted as soon as possible to maintain the correct valuation rate.","
Партія {0} товару {1} має від'ємний залишок на складі {2}{3}.
Будь ласка, додайте кількість товару {4}, щоб продовжити введення даних.
Якщо неможливо зробити коригувальний запис, будь ласка, увімкніть параметр «Дозволити від'ємний залишок для партії» в Налаштуваннях складу, щоб продовжити.
Однак увімкнення цього параметра може призвести до від'ємного залишку в системі.
Тому, будь ласка, переконайтеся, що рівні запасів скориговані якомога швидше, щоб підтримувати правильну оціночну вартість."
  , 
 Address, Адреса
Amount,Сума
BOM,Специфікація матеріалів
 Default Work In Progress Warehouse , Склад незавершеного виробництва 
 Is Child Table, Є дочірньою таблицею
 Is Subcontracted, На субпідряді
 Item, Позиція
 Name, Назва
 Phantom Item, Фантомна позиція
 Rate, Ставка
 Raw Material, Сировина
 Skip Material Transfer, Пропустити переміщення матеріалів
 Sub Assembly, Підвузол
 Summary, Резюме
"""Customer Provided Item"" cannot be Purchase Item also","""Товар, наданий клієнтом"" не може бути також купованим товаром"
"""Customer Provided Item"" cannot have Valuation Rate","""Товар, наданий клієнтом"" не може мати оціночну вартість"
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Є основним засобом"" не можна зняти, оскільки існує запис про актив для цього товару"
"""SN-01::10"" for ""SN-01"" to ""SN-10""","""SN-01::10"" для ""SN-01"" до ""SN-10"""
# In Stock,# В наявності
# Req'd Items,# Необхідні позиції
%  Delivered,% Доставлено
% Amount Billed,% Сума рахунку
% Billed,% Виставлено рахунок
% Complete Method,% Метод завершення
% Completed,% Завершено
% Cost Allocation,% Розподіл витрат
% Delivered,% Доставлено
% Finished Item Quantity,% Кількість готової продукції
% Installed,% Встановлено
% Occupied,% Зайнято
% Of Grand Total,% від загальної суми
% Ordered,% Замовлено
% Picked,% Відібрано
% Process Loss,% Втрати в процесі
% Produced,% Виготовлено
% Progress,% Прогрес
% Raw Material Received,% Отримано сировини
% Raw Material Returned,% Повернено сировини
% Received,% Отримано
% Returned,% Повернено
% of materials billed against this Sales Order,"% матеріалів, виставлених за цим Замовленням на продаж"
% of materials delivered against this Pick List,"% матеріалів, доставлених за цим Накладною на відбір"
% of materials delivered against this Sales Order,"% матеріалів, доставлених за цим Замовленням на продаж"
'Account' in the  section of Customer {0},'Рахунок' у розділі клієнта {0}
'Allow Multiple Sales Orders Against a Customer's Purchase Order','Дозволити кілька Замовлень на продаж для одного Замовлення на покупку клієнта'
'Based On' and 'Group By' can not be same,'На основі' та 'Групувати за' не можуть бути однаковими
'Days Since Last Order' must be greater than or equal to zero,'Днів з моменту останнього замовлення' має бути більше або дорівнювати нулю
'Default {0} Account' in Company {1},'Типовий рахунок {0}' у компанії {1}
'Entries' cannot be empty,'Записи' не можуть бути порожніми
'From Date' is required,Поле 'З дати' є обов'язковим
'From Date' must be after 'To Date','З дати' має бути після 'До дати'
'Has Serial No' can not be 'Yes' for non-stock item,'Має серійний номер' не може бути 'Так' для товару без запасу
"'Inspection Required before Delivery' has disabled for the item {0}, no need to create the QI","'Перевірка перед доставкою обов'язкова' вимкнена для товару {0}, немає потреби створювати QI"
"'Inspection Required before Purchase' has disabled for the item {0}, no need to create the QI","'Перевірка перед покупкою обов'язкова' вимкнена для товару {0}, немає потреби створювати QI"
'Opening','Початковий'
'To Date' is required,Поле 'До дати' є обов'язковим
'To Package No.' cannot be less than 'From Package No.','Номер пакунка до' не може бути меншим за 'Номер пакунка від'
'Update Stock' can not be checked because items are not delivered via {0},"'Оновити запас' не може бути вибрано, оскільки товари не були доставлені через {0}"
'Update Stock' cannot be checked for fixed asset sale,'Оновити запас' не може бути вибрано для продажу основних засобів
'{0}' account is already used by {1}. Use another account.,Рахунок '{0}' вже використовується {1}. Використовуйте інший рахунок.
'{0}' has been already added.,'{0}' вже додано.
'{0}' should be in company currency {1}.,'{0}' має бути у валюті компанії {1}.
(A) Qty After Transaction,(A) Кількість після транзакції
